food_name_clean,Descriptionen,Foodgroupen,NOVA_step1,Match_reason,NOVA_step2,TFIDF_score,TFIDF_match_name,NOVA_final,Match_source
cheese strings/strips eg dairylea,Cheese strings/strips (e.g. Dairylea),Processed cheese,,,,0.5512407643622018,,,Unmatched
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
cottage cheese,Cottage cheese,"Lower fat cheese: cottage cheese, reduced fat, low fat cheese spreads",,,3,0.8641313760391695,cheese cottage with fruit,3,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
parmesan cheese,Parmesan cheese,"Other cheese: edam, cheddar",,,4,1.0,cheese parmesan,4,TF-IDF
cheese sandwich with mayo with white/malted bread,Cheese sandwich with mayo with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.4062384447838746,,,Unmatched
red grapes,Red grapes,Fresh fruit,,,,0.5426504058108859,,,Unmatched
butter salted,"Butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),,,3,1.0,butter salted,3,TF-IDF
quavers,Quavers,"Non-potato snacks e.g. pretzels, tortilla crisps",,,4,1.0,quavers,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
kingsmill sandwich thins white,"Kingsmill sandwich thins, white",White bread/rolls,,,,0.8355745100302929,,,Unmatched
rice dahl and vegetables bisebelabath / sambar rice/ sambhar sadham,"Rice, dahl and vegetables (Bisebelabath / Sambar rice/ Sambhar sadham)",White bread/rolls,,,,0.6923516010830386,,,Unmatched
sweetcorn / sweet corn canned,"Sweetcorn / sweet corn, canned","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5888188971263129,,,Unmatched
fruit yoghurt,Fruit yoghurt,Whole milk yoghurt/fromage frais,,,,0.6080627731313163,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
butter salted,"Butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),,,3,1.0,butter salted,3,TF-IDF
ginger biscuit eg ginger nuts gingerbread men,"Ginger biscuit (e.g. ginger nuts, gingerbread men)",Sweet biscuits: excludes full coated biscuits,4.0,snack item,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
boiled egg,Boiled egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",3.0,boiled or mashed,,,,3.0,Keyword
dairylea dunkers includes cheese dip and dunker eg breadsticks,Dairylea Dunkers (includes cheese dip and dunker (e.g. breadsticks),Misc,,,,0.4809285531764346,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
nestle honey cheerios,Nestle Honey Cheerios,"Sugar coated breakfast cereals: sugar puffs, frosties",,,4,1.0,nestle honey cheerios,4,TF-IDF
bread sticks eg grissini,Bread sticks (e.g. Grissini),"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,,4,1.0,bread sticks eg grissini,4,TF-IDF
white bread,White bread,White bread/rolls,,,4,1.0000000000000002,bread white,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
milk cow’s/dairy type unknown,"Milk, cow’s/dairy, type unknown",Semi-skimmed milks: includes longlife semi-skimmed,,,,0.48349637734057527,,,Unmatched
butter unsalted,"Butter, unsalted",Butter: includes half fat butter and other animal fats (e.g. lard),,,4,1.0,butter unsalted,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
pear skin eaten,"Pear, skin eaten",Fresh fruit,,,,0.6130027101136075,,,Unmatched
cheese savoury sandwich filler,Cheese savoury sandwich filler,"Cheese dishes: macaroni cheese, cheese sauce",,,,0.5920748746772813,,,Unmatched
fish fingers fried,"Fish fingers, fried","Fish in crumbs: fishcakes, fishfingers",,,,0.784599456627336,,,Unmatched
mayonnaise eg hellmans,Mayonnaise (e.g. Hellmans),"Other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce",,,,0.5511325519822361,,,Unmatched
low fat crisps,Low fat crisps,Potato based crisps – low fat,,,,0.8422367584355772,,,Unmatched
white bread,White bread,White bread/rolls,,,4,1.0000000000000002,bread white,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chocolate squares/pillows breakfast cereal eg kellogg's krave,"Chocolate squares/pillows, breakfast cereal (e.g. Kellogg's Krave)",High sugar breakfast cereals: sugar content above 30g total sugar per 100g,4.0,dessert/snack item,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
pringles,Pringles,Potato based crisps – full fat,,,,0.4689298143453604,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chicken pizza takeaway/restaurant,"Chicken pizza, takeaway/restaurant",Pizza,4.0,fast food,,,,4.0,Keyword
fruit yoghurt,Fruit yoghurt,Whole milk yoghurt/fromage frais,,,,0.6080627731313163,,,Unmatched
fruit juice drink fortified with vitamins eg sunny d,"Fruit juice drink, fortified with vitamins (e.g. Sunny D)","Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,,,0.6680264860636216,,,Unmatched
oven chips,Oven chips,Oven chips,,,,0.7292925211576464,,,Unmatched
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
cereal bar with fruit with or without coating,"Cereal bar with fruit, with or without coating","Breakfast alternatives: nutrigrain bar, pop tart, breakfast cereal bars",,,,0.5101561030979201,,,Unmatched
pear skin eaten,"Pear, skin eaten",Fresh fruit,,,,0.6130027101136075,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
ritz / saltines / tuc,Ritz / Saltines / Tuc,"Savoury biscuits and baked goods eg crackers, oatcakes, water biscuits, cheddars, cheese/savoury scones",,,4,0.9526311633002618,saltines eg tuc ritz,4,TF-IDF
honey coated puffed wheat breakfast cereal eg honey monster puffs,Honey coated puffed wheat breakfast cereal (e.g. Honey Monster Puffs),"Sugar coated breakfast cereals: sugar puffs, frosties",4.0,dessert/snack item,,,,4.0,Keyword
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
fried egg,Fried egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,,,0.7865002058225846,,,Unmatched
butterytaste spread/margarine eg i can't believe it's not butter supermarket brands,"Buttery-taste spread/margarine (e.g. I can't believe it's not butter, supermarket brands)",Monounsaturated,4.0,processed fat,,,,4.0,Keyword
red grapes,Red grapes,Fresh fruit,,,,0.5426504058108859,,,Unmatched
toast 50:50 bread eg kingsmill,"Toast, 50:50 bread (e.g. Kingsmill)",Brown and wholemeal bread/rolls,,,,0.5744940751220311,,,Unmatched
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
diet cocacola eg coke zero pepsi max,"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",Diet carbonated drinks (includes low calorie drinks),,,,0.5138252745134343,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
ciabatta/panini bread,Ciabatta/panini bread,White bread/rolls,,,4,0.8692874387189714,ciabatta panini toasted,4,TF-IDF
chicken portion coated in batter deep fried with bone eg kfc,"Chicken portion, coated in batter, deep fried, with bone (e.g. KFC)",Chicken in batter,,,,0.5873767513048749,,,Unmatched
light mayonnaise eg hellmans light,Light mayonnaise (e.g. Hellmans light),"Reduced fat/ calorie dressings and accompaniments: reduced fat: mayonnaise, salad cream, French dressing",,,,0.5064451830515853,,,Unmatched
coco pops/snaps supermarket brands,"Coco Pops/Snaps, supermarket brands",High sugar breakfast cereals: sugar content above 30g total sugar per 100g,,,,0.4847503350332951,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
white basmati rice including easycook,White basmati rice (including easy-cook),Rice,,,1,0.9023076139747565,basmati easycook white rice cooked,1,TF-IDF
chewing gum sugar free,"Chewing gum, sugar free",Chewing gum,,,4,1.0,chewing gum sugar free,4,TF-IDF
chicken curry home made,Chicken curry home made,Chicken/Turkey dishes,3.0,homemade item,,,,3.0,Keyword
weetabix weetos,Weetabix Weetos,"Sugar coated breakfast cereals: sugar puffs, frosties",4.0,snack item,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
diet cocacola eg coke zero pepsi max,"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",Diet carbonated drinks (includes low calorie drinks),,,,0.5138252745134343,,,Unmatched
pick n mix sweets,Pick n mix sweets,"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,,4,0.8733075300636459,pick n mix sweets unspecified,4,TF-IDF
cheese sandwich with white/malted bread,Cheese sandwich with white/malted bread,"Cheese dishes: macaroni cheese, cheese sauce",,,,0.5363582536034324,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
coco pops/snaps supermarket brands,"Coco Pops/Snaps, supermarket brands",High sugar breakfast cereals: sugar content above 30g total sugar per 100g,,,,0.4847503350332951,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
butterytaste spread/margarine eg i can't believe it's not butter supermarket brands,"Buttery-taste spread/margarine (e.g. I can't believe it's not butter, supermarket brands)",Monounsaturated,4.0,processed fat,,,,4.0,Keyword
diet cocacola eg coke zero pepsi max,"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",Diet carbonated drinks (includes low calorie drinks),,,,0.5138252745134343,,,Unmatched
lamb curry homemade,"Lamb curry, homemade",Lamb and lamb dishes,3.0,homemade item,,,,3.0,Keyword
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
chapati white,"Chapati, white","Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.8434398073340543,,,Unmatched
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
diet cocacola eg coke zero pepsi max,"Diet Coca-Cola, e.g. Coke Zero, Pepsi Max",Diet carbonated drinks (includes low calorie drinks),,,,0.5138252745134343,,,Unmatched
fried egg,Fried egg,"Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,,,0.7865002058225846,,,Unmatched
pasta with a cheesebased sauce,Pasta with a cheese-based sauce,Non meat based pasta dishes,,,1,0.850488959747106,pasta with meat sauce,1,TF-IDF
50/50 bread eg kingsmill warburtons,"50/50 bread (e.g. Kingsmill, Warburtons)",Brown and wholemeal bread/rolls,,,,0.5553309909098728,,,Unmatched
bottled mineral water still or fizzy,"Bottled mineral water, still or fizzy",Water,,,,0.6483064959342473,,,Unmatched
coco pops/snaps supermarket brands,"Coco Pops/Snaps, supermarket brands",High sugar breakfast cereals: sugar content above 30g total sugar per 100g,,,,0.4847503350332951,,,Unmatched
cocacola/coke/pepsi,Coca-Cola/Coke/Pepsi,Other carbonated drinks (not diet),,,,0.6601290642972086,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
mayonnaise eg hellmans,Mayonnaise (e.g. Hellmans),"Other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce",,,,0.5511325519822361,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
cheeseburger including gourmet in a bun quarter pounder restaurant/pub,"Cheeseburger (including gourmet), in a bun, quarter pounder (restaurant/pub)",Burgers and kebabs,,,,0.4923895273453634,,,Unmatched
chips fried,"Chips, fried",Fried chips,,,,0.6330803275351211,,,Unmatched
chocolate hoops cereal,Chocolate hoops cereal,"Sugar coated breakfast cereals: sugar puffs, frosties",,,,0.6635111523924302,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
carrot and swede mash,Carrot and swede mash,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5140080476046492,,,Unmatched
mr whippy style ice cream,Mr whippy style ice cream,"Ice cream, ice cream desserts and lollies",,,4,0.8551542854359733,ice cream mr whippy type soft,4,TF-IDF
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
apple and blackcurrant squash / juice with added sugar diluted,"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,4.0,sweetened drink,,,,4.0,Keyword
coconut cake,Coconut cake,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,4,0.8591929011427326,coconut cake purchased,4,TF-IDF
carrots roasted,"Carrots, roasted","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.4893776824779185,,,Unmatched
pasta shapes white/tricolore,"Pasta shapes, white/tricolore",Pasta,,,,0.5166061365830266,,,Unmatched
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
orange squash no added sugar diluted,"Orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
roast potatoes,Roast potatoes,Roast potatoes,,,,0.6444168484173971,,,Unmatched
sauce for bolognese no meat eg ragu,"Sauce for bolognese, no meat (e.g. Ragu)","Other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce",,,,0.6500801740246253,,,Unmatched
cadbury fudge bar,Cadbury Fudge bar,"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",,,,0.6333699928410716,,,Unmatched
pork sausage grilled,"Pork sausage, grilled",Sausages,,,4,0.8507751416605542,pork sausage smoked grilled,4,TF-IDF
pork/pork and beef meatballs grilled,"Pork/pork and beef meatballs, grilled",Other meat e.g. game ,,,,0.7450668662828648,,,Unmatched
mineral water still or carbonated flavoured with artificial sweetener eg perfectly clear zero sugar,"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",Diet carbonated drinks (includes low calorie drinks),4.0,instant/flavoured,,,,4.0,Keyword
red grapes,Red grapes,Fresh fruit,,,,0.5426504058108859,,,Unmatched
yorkshire pudding shopbought eg aunt bessie,"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)","Cereal based savouries: dumplings, yorkshire puddings",,,,0.5689105998843418,,,Unmatched
weetabix / wheat biscuits,Weetabix / Wheat biscuits,"Other breakfast cereals: muesli, bran flakes",4.0,snack item,,,,4.0,Keyword
orange squash / juice with added sugar diluted,"Orange squash / juice, with ADDED SUGAR, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,4.0,sweetened drink,,,,4.0,Keyword
orange squash no added sugar diluted,"Orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
broccoli boiled,"Broccoli, boiled","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",3.0,boiled or mashed,,,,3.0,Keyword
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
pork sausage grilled,"Pork sausage, grilled",Sausages,,,4,0.8507751416605542,pork sausage smoked grilled,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
corned beef hash,Corned beef hash,Other meat e.g. game ,,,4,1.0,corned beef hash,4,TF-IDF
orange squash no added sugar diluted,"Orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
red grapes,Red grapes,Fresh fruit,,,,0.5426504058108859,,,Unmatched
mashed potato with butter,"Mashed potato, with butter",Other potatoes,3.0,boiled or mashed,,,,3.0,Keyword
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
yorkshire pudding shopbought eg aunt bessie,"Yorkshire pudding, shop-bought (e.g. Aunt Bessie)","Cereal based savouries: dumplings, yorkshire puddings",,,,0.5689105998843418,,,Unmatched
plain pancakes / crepes,Plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.7271275002652043,,,Unmatched
orange squash / juice with added sugar diluted,"Orange squash / juice, with ADDED SUGAR, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,4.0,sweetened drink,,,,4.0,Keyword
biscuits filled with cream eg bourbons fox's crunch creams,"Biscuits filled with cream (e.g. bourbons, Fox's crunch creams)",Sweet biscuits: excludes full coated biscuits,4.0,snack item,,,,4.0,Keyword
strawberries,Strawberries,Fresh fruit,1.0,raw,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
peas cooked from frozen,"Peas, cooked from frozen","Peas: frozen, fresh, canned, dried & split",,,,0.8022830293305168,,,Unmatched
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
oven chips,Oven chips,Oven chips,,,,0.7292925211576464,,,Unmatched
red grapes,Red grapes,Fresh fruit,,,,0.5426504058108859,,,Unmatched
chocolate chip cookie,Chocolate chip cookie,Sweet biscuits: excludes full coated biscuits,,,4,1.0000000000000002,cookie chocolate chip,4,TF-IDF
lettuce,Lettuce,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.7733338680792732,,,Unmatched
chicken breast marinated homemade,"Chicken breast, marinated, homemade",Chicken/Turkey dishes,3.0,homemade item,,,,3.0,Keyword
orange squash no added sugar diluted,"Orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
bread roll white eg hamburger bun,"Bread roll, white (e.g. hamburger bun)",White bread/rolls,,,,0.5318565966768374,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chicken burger/turkey burger fried no bun,"Chicken burger/turkey burger, fried (no bun)",Burgers and kebabs,,,,0.756468022116457,,,Unmatched
orange squash no added sugar diluted,"Orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
orange squash no added sugar diluted,"Orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
tangerines / mandarins / clementines/ satsumas,Tangerines / mandarins / clementines/ satsumas,Fresh fruit,,,1,0.9052316041909536,tangerines mandarins clementines flesh only,1,TF-IDF
mashed potato with butter,"Mashed potato, with butter",Other potatoes,3.0,boiled or mashed,,,,3.0,Keyword
weetabix / wheat biscuits,Weetabix / Wheat biscuits,"Other breakfast cereals: muesli, bran flakes",4.0,snack item,,,,4.0,Keyword
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
plain pancakes / crepes,Plain pancakes / crepes,"Other breads <8g/100g fat: bagel, chapatis (made without fat), milk bread, grilled papadums, pitta, rye bread, soda, flour tortillas, crumpets",,,,0.7271275002652043,,,Unmatched
pork sausage grilled,"Pork sausage, grilled",Sausages,,,4,0.8507751416605542,pork sausage smoked grilled,4,TF-IDF
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
bacon streaky unsmoked grilled,"Bacon, streaky, unsmoked, grilled",Bacon and ham,,,,0.6099242764452621,,,Unmatched
orange squash high juice no added sugar diluted,"Orange squash, high juice, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
takeaway chips fries mcdonalds only,"Takeaway chips, fries (McDonalds Only)",Fried chips,4.0,fast food,,,,4.0,Keyword
apple and blackcurrant squash / juice with added sugar diluted,"Apple and blackcurrant squash / juice, with ADDED SUGAR, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,4.0,sweetened drink,,,,4.0,Keyword
chicken nuggets/pieces from takeaway eg mcnuggets,"Chicken nuggets/pieces, from takeaway e.g McNuggets",Chicken in batter,4.0,fast food,,,,4.0,Keyword
sweet popcorn,Sweet popcorn,"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,,4,1.0000000000000002,popcorn sweet,4,TF-IDF
mixed fruit juice drink ready to drink no added sugar eg oasis zero,"Mixed fruit juice drink, ready to drink, no added sugar (e.g. Oasis zero)","Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,,,0.5772422119917058,,,Unmatched
red grapes,Red grapes,Fresh fruit,,,,0.5426504058108859,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
tangerines / mandarins / clementines/ satsumas,Tangerines / mandarins / clementines/ satsumas,Fresh fruit,,,1,0.9052316041909536,tangerines mandarins clementines flesh only,1,TF-IDF
mineral water flavoured no added sugar eg fruit shoot hydro volvic touch of fruit sugar free,"Mineral water, flavoured, no added sugar (e.g. Fruit Shoot Hydro, Volvic touch of fruit sugar free)",Water,4.0,instant/flavoured,,,,4.0,Keyword
baked potato / jacket potato skin not eaten,"Baked potato / jacket potato, skin not eaten",Jacket potatoes: baked in skins,,,,0.6614473522343602,,,Unmatched
sausage fried,"Sausage, fried",Sausages,,,,0.7073367260556522,,,Unmatched
oven chips,Oven chips,Oven chips,,,,0.7292925211576464,,,Unmatched
mineral water still or carbonated flavoured with artificial sweetener eg perfectly clear zero sugar,"Mineral water, still or carbonated, flavoured, with artificial sweetener (e.g. Perfectly clear zero sugar",Diet carbonated drinks (includes low calorie drinks),4.0,instant/flavoured,,,,4.0,Keyword
baked beans,Baked beans,Baked beans,,,4,0.8649534966068606,beans baked canned,4,TF-IDF
milk cow’s/dairy type unknown,"Milk, cow’s/dairy, type unknown",Semi-skimmed milks: includes longlife semi-skimmed,,,,0.48349637734057527,,,Unmatched
coco pops/snaps supermarket brands,"Coco Pops/Snaps, supermarket brands",High sugar breakfast cereals: sugar content above 30g total sugar per 100g,,,,0.4847503350332951,,,Unmatched
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
flavoured water still or fizzy with added sugar eg volvic a touch of fruit,"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",Other carbonated drinks (not diet),4.0,instant/flavoured,,,,4.0,Keyword
baked beans,Baked beans,Baked beans,,,4,0.8649534966068606,beans baked canned,4,TF-IDF
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
fruit squash / juice with added sugar diluted,"Fruit squash / juice, with ADDED SUGAR, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,4.0,sweetened drink,,,,4.0,Keyword
sweet waffle grilled,"Sweet waffle, grilled","Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,,0.6107305767984768,,,Unmatched
ham sandwich with white/malted bread,Ham sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.5117128464904502,,,Unmatched
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
cauliflower cheese,Cauliflower cheese,"Cheese dishes: macaroni cheese, cheese sauce",,,3,0.8563749327116387,cauliflower cheese with s s milk,3,TF-IDF
blackcurrant squash / juice with added sugar diluted,"Blackcurrant squash / juice, with ADDED SUGAR, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,4.0,sweetened drink,,,,4.0,Keyword
corned beef canned,"Corned beef, canned",Beef and beef dishes,,,4,0.9296541017594924,corned beef not canned,4,TF-IDF
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
